"id","glytoucan","taxon","resource","resource_id"
"124","","9606","carbbank","27859"
"1552","","4684","carbbank","27862"
"1552","","4684","carbbank","27863"
"1552","","4684","carbbank","27864"
"59","","3803","carbbank","27868"
"58","","3803","carbbank","27869"
"6153","","747","carbbank","2787"
"871","","3803","carbbank","27870"
"9063","","8035","carbbank","2788"
"9063","","8022","carbbank","2788"
"9063","","8021","carbbank","2788"
"9063","","8015","carbbank","2788"
"9065","","8035","carbbank","2789"
"9065","","8022","carbbank","2789"
"9065","","8021","carbbank","2789"
"9065","","8015","carbbank","2789"
"9618","","3879","carbbank","27890"
"9618","","3879","carbbank","27891"
"4983","","89630","carbbank","27895"
"9064","","8035","carbbank","2790"
"9064","","8022","carbbank","2790"
"9064","","8021","carbbank","2790"
"9064","","8015","carbbank","2790"
"2946","","8035","carbbank","2791"
"2946","","8022","carbbank","2791"
"2946","","8021","carbbank","2791"
"2946","","8015","carbbank","2791"
"11995","","9986","carbbank","27912"
"905","","4107","carbbank","27918"
"16145","","9258","carbbank","2792"
"16145","","9257","carbbank","2792"
"27","","4932","carbbank","27920"
"12057","","287","carbbank","27922"
"1711","","5691","carbbank","27924"
"899","","747","carbbank","2793"
"1098","","9031","carbbank","2794"
"1552","","272860","carbbank","27946"
"7126","","272860","carbbank","27947"
"4013","","55960","carbbank","27949"
"901","","108546","carbbank","27951"
"905","","374975","carbbank","27952"
"7126","","49666","carbbank","27956"
"791","","23131","carbbank","27959"
"12290","","23131","carbbank","27960"
"12291","","23131","carbbank","27961"
"4983","","362344","carbbank","27964"
"12292","","362344","carbbank","27965"
"7126","","272860","carbbank","27967"
"56","","4111","carbbank","27968"
"60","","4111","carbbank","27968"
"56","","4111","carbbank","27969"
"60","","4111","carbbank","27969"
"56","","78534","carbbank","27970"
"1552","","78534","carbbank","27970"
"34008","","32244","carbbank","27975"
"11920","","32244","carbbank","27975"
"56","","100171","carbbank","27981"
"57","","100171","carbbank","27981"
"34048","","489316","carbbank","27982"
"33883","","489316","carbbank","27982"
"12322","","205027","carbbank","27983"
"1730","","170354","carbbank","27998"
"56","","170354","carbbank","27998"
"1730","","170354","carbbank","27999"
"33888","","170354","carbbank","27999"
"12343","","254159","carbbank","28000"
"115","","254159","carbbank","28000"
"12344","","254159","carbbank","28001"
"115","","254159","carbbank","28001"
"12345","","254159","carbbank","28002"
"115","","254159","carbbank","28002"
"115","","254159","carbbank","28003"
"12353","","4691","carbbank","28014"
"1552","","4691","carbbank","28015"
"1552","","4691","carbbank","28016"
"1552","","171884","carbbank","28022"
"4228","","171884","carbbank","28022"
"1552","","171884","carbbank","28023"
"4228","","171884","carbbank","28023"
"4228","","171884","carbbank","28024"
"4228","","171884","carbbank","28024"
"4228","","171884","carbbank","28025"
"4228","","171884","carbbank","28025"
"12355","","171884","carbbank","28026"
"4228","","171884","carbbank","28026"
"12355","","171884","carbbank","28027"
"4228","","171884","carbbank","28027"
"2741","","179861","carbbank","28032"
"7030","","179861","carbbank","28033"
"2742","","46347","carbbank","28043"
"2742","","46347","carbbank","28044"
"56","","82318","carbbank","28046"
"7092","","82318","carbbank","28046"
"7092","","82318","carbbank","28047"
"7092","","82318","carbbank","28048"
"3134","","10029","carbbank","2805"
"850","","34176","carbbank","28051"
"850","","4520","carbbank","28051"
"8693","","34176","carbbank","28054"
"8693","","4520","carbbank","28054"
"62","","34176","carbbank","28055"
"62","","4520","carbbank","28055"
"7890","","9606","carbbank","2806"
"12378","","34176","carbbank","28061"
"12378","","4520","carbbank","28061"
"702","","34176","carbbank","28064"
"702","","4520","carbbank","28064"
"269","","4298","carbbank","28066"
"269","","4296","carbbank","28066"
"7125","","4298","carbbank","28066"
"7125","","4296","carbbank","28066"
"2113","","9606","carbbank","2807"
"835","","147366","carbbank","28074"
"835","","4530","carbbank","28074"
"766","","288950","carbbank","28079"
"56","","288950","carbbank","28079"
"56","","288950","carbbank","28080"
"56","","288950","carbbank","28080"
"56","","64233","carbbank","28081"
"790","","64233","carbbank","28081"
"56","","64233","carbbank","28082"
"788","","64233","carbbank","28082"
"2744","","531823","carbbank","28086"
"16147","","3527","carbbank","28087"
"7252","","3527","carbbank","28088"
"12529","","4337","carbbank","28089"
"12313","","76396","carbbank","28090"
"56","","76396","carbbank","28091"
"12313","","76396","carbbank","28091"
"56","","100514","carbbank","28096"
"905","","100514","carbbank","28096"
"56","","100514","carbbank","28097"
"1553","","100514","carbbank","28097"
"2309","","161269","carbbank","28098"
"12532","","161269","carbbank","28098"
"269","","161269","carbbank","28099"
"7031","","161269","carbbank","28099"
"269","","161269","carbbank","28100"
"12532","","161269","carbbank","28100"
"2309","","161269","carbbank","28101"
"7031","","161269","carbbank","28101"
"12532","","161269","carbbank","28102"
"7070","","374968","carbbank","28103"
"12533","","175104","carbbank","28104"
"12533","","175055","carbbank","28104"
"12534","","175104","carbbank","28105"
"12534","","175055","carbbank","28105"
"56","","3528","carbbank","28106"
"12535","","3528","carbbank","28106"
"56","","3528","carbbank","28107"
"4060","","3528","carbbank","28107"
"1793","","375","carbbank","28113"
"9212","","375","carbbank","28114"
"9212","","375","carbbank","28115"
"33987","","375","carbbank","28116"
"11066","","58860","carbbank","28121"
"12784","","374122","carbbank","28142"
"56","","374122","carbbank","28143"
"12784","","374122","carbbank","28143"
"2115","","9606","carbbank","2815"
"1731","","3847","carbbank","28150"
"4627","","7602","carbbank","28151"
"4627","","7588","carbbank","28151"
"12824","","47990","carbbank","28152"
"1552","","4684","carbbank","28155"
"34301","","41956","carbbank","2818"
"827","","3847","carbbank","28184"
"826","","3847","carbbank","28184"
"268","","49606","carbbank","28186"
"7030","","49606","carbbank","28186"
"7030","","49606","carbbank","28187"
"16157","","1305","carbbank","28188"
"2817","","9548","carbbank","28189"
"1973","","10029","carbbank","2819"
"2814","","9548","carbbank","28190"
"2818","","9548","carbbank","28191"
"2815","","9548","carbbank","28192"
"7157","","49840","carbbank","28197"
"59","","49840","carbbank","28197"
"7031","","49840","carbbank","28198"
"59","","49840","carbbank","28198"
"7062","","300888","carbbank","28199"
"231","","9606","carbbank","282"
"9934","","5062","carbbank","2820"
"1085","","10029","carbbank","2821"
"1507","","399530","carbbank","2822"
"1507","","209404","carbbank","2822"
"1507","","74101","carbbank","2822"
"1507","","3016","carbbank","2822"
"35897","","9913","carbbank","28227"
"36551","","9913","carbbank","28228"
"9560","","9606","carbbank","28229"
"7892","","9606","carbbank","2823"
"9556","","9606","carbbank","28230"
"9557","","9606","carbbank","28231"
"9559","","9606","carbbank","28232"
"35898","","9606","carbbank","28233"
"890","","9913","carbbank","28235"
"890","","9606","carbbank","28235"
"1057","","10090","carbbank","2824"
"12051","","9606","carbbank","28244"
"12050","","9606","carbbank","28245"
"12111","","63479","carbbank","28247"
"12111","","63479","carbbank","28248"
"12379","","63479","carbbank","28249"
"10874","","4932","carbbank","2825"
"1771","","90364","carbbank","28252"
"1771","","90364","carbbank","28253"
"12401","","387715","carbbank","28254"
"12400","","387715","carbbank","28255"
"12399","","387715","carbbank","28256"
"12399","","387715","carbbank","28257"
"901","","70765","carbbank","28258"
"56","","70765","carbbank","28259"
"901","","70765","carbbank","28259"
"1987","","11313","carbbank","2826"
"1987","","11309","carbbank","2826"
"56","","70765","carbbank","28262"
"901","","70765","carbbank","28262"
"7893","","9606","carbbank","2827"
"235","","9606","carbbank","2828"
"7902","","9606","carbbank","2829"
"543","","9606","carbbank","283"
"2948","","8035","carbbank","2830"
"2948","","8022","carbbank","2830"
"2948","","8021","carbbank","2830"
"2948","","8015","carbbank","2830"
"2947","","8035","carbbank","2831"
"2947","","8022","carbbank","2831"
"2947","","8021","carbbank","2831"
"2947","","8015","carbbank","2831"
"3215","","9606","carbbank","28316"
"1112","","9031","carbbank","2832"
"1738","","10090","carbbank","28321"
"146","","10114","carbbank","28322"
"132","","10114","carbbank","28323"
"8609","","10114","carbbank","28324"
"8610","","10114","carbbank","28325"
"377","","10114","carbbank","28326"
"147","","10114","carbbank","28327"
"124","","5659","carbbank","28328"
"376","","5659","carbbank","28329"
"144","","9606","carbbank","2833"
"11427","","3888","carbbank","28334"
"13","","3888","carbbank","28335"
"19","","3888","carbbank","28336"
"124","","9606","carbbank","28337"
"377","","9606","carbbank","28338"
"64","","9606","carbbank","28339"
"1069","","9606","carbbank","28340"
"1093","","9606","carbbank","28341"
"1129","","9606","carbbank","28342"
"2309","","13340","carbbank","28343"
"2309","","13340","carbbank","28344"
"2309","","13340","carbbank","28345"
"64","","9606","carbbank","28350"
"133","","9606","carbbank","28351"
"2609","","55634","carbbank","28353"
"905","","55634","carbbank","28354"
"56","","44685","carbbank","28356"
"7111","","44685","carbbank","28356"
"56","","44685","carbbank","28357"
"788","","44685","carbbank","28357"
"1296","","9606","carbbank","28358"
"1132","","9913","carbbank","2836"
"1132","","9606","carbbank","2836"
"1132","","9031","carbbank","2836"
"1494","","9606","carbbank","28360"
"1482","","9606","carbbank","28361"
"1480","","9606","carbbank","28362"
"1481","","9606","carbbank","28363"
"1499","","9606","carbbank","28364"
"1504","","9606","carbbank","28365"
"1503","","9606","carbbank","28366"
"1496","","9606","carbbank","28367"
"1495","","9606","carbbank","28368"
"1493","","9606","carbbank","28369"
"7903","","9606","carbbank","2837"
"1498","","9606","carbbank","28370"
"1497","","9606","carbbank","28371"
"1484","","9606","carbbank","28372"
"1483","","9606","carbbank","28373"
"1488","","9606","carbbank","28374"
"1477","","9606","carbbank","28375"
"1476","","9606","carbbank","28376"
"1475","","9606","carbbank","28377"
"1474","","9606","carbbank","28378"
"1473","","9606","carbbank","28379"
"2277","","9031","carbbank","2838"
"1479","","9606","carbbank","28380"
"1478","","9606","carbbank","28381"
"1467","","9606","carbbank","28382"
"1466","","9606","carbbank","28383"
"1465","","9606","carbbank","28384"
"2735","","4402","carbbank","28389"
"2735","","4026","carbbank","28389"
"3203","","9913","carbbank","28390"
"3201","","9913","carbbank","28391"
"3198","","9913","carbbank","28392"
"543","","10114","carbbank","284"
"9099","","9031","carbbank","2841"
"956","","4932","carbbank","2842"
"2304","","35938","carbbank","28420"
"2304","","3808","carbbank","28420"
"59","","35938","carbbank","28421"
"59","","3808","carbbank","28421"
"16164","","9823","carbbank","28428"
"16165","","9823","carbbank","28429"
"2027","","4932","carbbank","2843"
"10860","","9823","carbbank","28430"
"10875","","4932","carbbank","28433"
"10879","","4932","carbbank","28434"
"10885","","4932","carbbank","28435"
"10884","","4932","carbbank","28436"
"10883","","4932","carbbank","28437"
"10876","","4932","carbbank","28438"
"10882","","4932","carbbank","28439"
"890","","9913","carbbank","2844"
"10881","","4932","carbbank","28440"
"10880","","4932","carbbank","28441"
"10875","","4932","carbbank","28442"
"16166","","9913","carbbank","2845"
"12176","","286","carbbank","28455"
"956","","4932","carbbank","2847"
"269","","180560","carbbank","28471"
"12404","","180560","carbbank","28471"
"269","","180560","carbbank","28472"
"12403","","180560","carbbank","28472"
"5676","","9986","carbbank","28479"
"16168","","46664","carbbank","28481"
"1357","","4932","carbbank","2849"
"543","","9606","carbbank","285"
"2576","","4932","carbbank","2850"
"182","","9606","carbbank","2851"
"11462","","13687","carbbank","28529"
"3133","","10029","carbbank","2853"
"11461","","13687","carbbank","28530"
"2114","","9606","carbbank","2854"
"124","","9606","carbbank","28544"
"124","","8048","carbbank","28544"
"660","","487","carbbank","28545"
"7899","","9606","carbbank","2855"
"7891","","9606","carbbank","2856"
"125","","8976","carbbank","28560"
"132","","8976","carbbank","28561"
"3715","","8976","carbbank","28562"
"607","","8976","carbbank","28563"
"1990","","11313","carbbank","2858"
"1990","","11309","carbbank","2858"
"1147","","9606","carbbank","2859"
"16171","","41276","carbbank","28596"
"543","","9606","carbbank","286"
"5689","","9606","carbbank","2860"
"1468","","9606","carbbank","28600"
"1469","","9606","carbbank","28601"
"1470","","9606","carbbank","28602"
"1471","","9606","carbbank","28603"
"1472","","9606","carbbank","28604"
"1489","","9606","carbbank","28605"
"1490","","9606","carbbank","28606"
"1491","","9606","carbbank","28607"
"1492","","9606","carbbank","28608"
"1485","","9606","carbbank","28609"
"9057","","9258","carbbank","2861"
"9057","","9257","carbbank","2861"
"1486","","9606","carbbank","28610"
"1487","","9606","carbbank","28611"
"1500","","9606","carbbank","28612"
"1501","","9606","carbbank","28613"
"1502","","9606","carbbank","28614"
"35807","","9913","carbbank","28615"
"35809","","9913","carbbank","28616"
"3199","","9913","carbbank","28617"
"35835","","9913","carbbank","28618"
"3202","","9913","carbbank","28619"
"9058","","9258","carbbank","2862"
"9058","","9257","carbbank","2862"
"3204","","9913","carbbank","28620"
"35836","","9913","carbbank","28621"
"35837","","9913","carbbank","28622"
"35838","","9913","carbbank","28623"
"975","","9031","carbbank","2863"
"59","","3847","carbbank","28636"
"872","","3847","carbbank","28637"
"58","","3847","carbbank","28638"
"7125","","3847","carbbank","28639"
"58","","3847","carbbank","28639"
"1070","","9031","carbbank","2864"
"7125","","66097","carbbank","28640"
"7125","","53883","carbbank","28640"
"7146","","66097","carbbank","28640"
"7146","","53883","carbbank","28640"
"60","","66097","carbbank","28640"
"60","","53883","carbbank","28640"
"7125","","66097","carbbank","28641"
"7125","","53883","carbbank","28641"
"7146","","66097","carbbank","28641"
"7146","","53883","carbbank","28641"
"73","","66097","carbbank","28641"
"73","","53883","carbbank","28641"
"7031","","66097","carbbank","28642"
"7031","","53883","carbbank","28642"
"7146","","66097","carbbank","28642"
"7146","","53883","carbbank","28642"
"73","","66097","carbbank","28642"
"73","","53883","carbbank","28642"
